"Breeding Site Code";"Subsite Code";"Site Code";"Larval Habitat Type";"Larval Habitat Surface (m²)";"Address";"Municipality";"Zip Code";"Longitude";"Latitude";"Land Cover Level 1";"Land Cover Level 2";"Land Cover Level 3";"Comments"
"3RL001";"NA";"3R";"drain channel";0,05;"Meerkenstraat 40";"Dilsen-Stokkem";3650,00;5,69;51,01;"1 Artificial surfaces";;;
"A1L001";"NA";"A1";"bucket";0,13;"Antwerpsebaan 58";"Antwerpen";2000,00;4,34;51,32;"1 Artificial surfaces";;;
"A2L001";"NA";"A2";"puddle";1,00;"Koordekenshoef";"Antwerpen";2000,00;4,39;51,25;"1 Artificial surfaces";;;
"AOL001";"NA";"AO";"bucket";0,13;"Nieuwpoortsesteenweg 889";"Oostende";8400,00;2,86;51,20;"1 Artificial surfaces";;;
"AOL002";"NA";"AO";"tyre";0,05;"Nieuwpoortsesteenweg 889";"Oostende";8400,00;2,86;51,20;"1 Artificial surfaces";;;
"ATL001";"NA";"AT";"tyre";0,10;"Kerkstraat 90";"Beveren";9210,00;4,19;51,21;"2 Agricultural areas";;;"Vrasene"
"AZL001";"NA";"AZ";"tree hole";0,01;"Koningin Astridlaan";"Brucargo";1931,00;4,46;50,90;"1 Artificial surfaces";;;
"AZL002";"NA";"AZ";"drain channel";0,05;"Koningin Astridlaan";"Brucargo";1931,00;4,46;50,90;"1 Artificial surfaces";;;
"DIL001";"NA";"DI";"tyre";0,05;"Europark 1029";"Houthalen-Helchteren";3530,00;5,39;51,03;"1 Artificial surfaces";;;
"DIL002";"NA";"DI";"metal container";4,00;"Europark 1029";"Houthalen-Helchteren";3530,00;5,39;51,03;"1 Artificial surfaces";;;
"E1L001";"NA";"E1";"tree hole";0,05;"Drève de l'Arc-en-ciel";"Arlon";6700,00;5,78;49,67;"3 Forest and semi-natural areas";;;
"E2L001";"NA";"E2";"tree hole";0,05;"Aire de Hondelange";"Messancy";6780,00;5,83;49,64;"2 Agricultural areas";;;
"E3L002";"NA";"E3";"tree hole";0,05;"Complexe douanier";"Aubange";6790,00;5,80;49,55;"3 Forest and semi-natural areas";;;
"E7L001";"NA";"E7";"bucket";0,13;"Paradijsstraat 40";"Rekkem";8930,00;3,16;50,76;"2 Agricultural areas";;;
"EBL001";"NA";"EB";"bucket";0,13;"Hoekskensstraat 105a";"Lochristi";9080,00;3,83;51,11;"2 Agricultural areas";;;
"EBL002";"NA";"EB";"drain channel";0,05;"Hoekskensstraat 105a";"Lochristi";9080,00;3,83;51,11;"2 Agricultural areas";;;
"EBL003";"NA";"EB";"bamboo in water";0,50;"Hoekskensstraat 105a";"Lochristi";9080,00;3,83;51,11;"2 Agricultural areas";;;
"EPL001";"NA";"EP";"water recipient for flowers";1,00;"Vlamingstraat, 1";"Wevelgem";8560,00;3,21;50,81;"1 Artificial surfaces";;;
"M2L001";"M2002";"M2";"dirt tracks";6,00;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"3 Forest and semi-natural areas";;;"next to forest M1"
"M2L002";"M2002";"M2";"tyre";0,10;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;
"M2L003";"M2002";"M2";"rain water barrel";0,13;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"entrance car cemetry Armand Lowie"
"M2L004";"M2003";"M2";"bucket";0,13;"Steenweg naar As";"Maasmechelen";3630,00;5,63;50,98;"3 Forest and semi-natural areas";;;"road next to Mechelse Bos close to industrial zone 'Op de Berg'"
"M2L005";"M2003";"M2";"tree hole";0,01;"Steenweg naar As";"Maasmechelen";3630,00;5,63;50,98;"3 Forest and semi-natural areas";;;"road next to Mechelse Bos close to industrial zone 'Op de Berg'"
"M2L006";"M2003";"M2";"tyre";0,10;"Steenweg naar As";"Maasmechelen";3630,00;5,63;50,99;"3 Forest and semi-natural areas";;;"Grondzorg Limburg NV at end of road next to Mechelse Bos"
"M2L007";"M2015";"M2";"puddle";2,00;"Joseph Smeetslaan 278";"Maasmechelen";3630,00;5,65;50,97;"3 Forest and semi-natural areas";;;"in Nationaal Park Hoge Kempen"
"M2L008";"M2016";"M2";"water trough";0,50;"Pastoor Petersstraat";"Zutendaal";3690,00;5,56;50,95;"3 Forest and semi-natural areas";;;"in meadow, Wiemesmeer"
"M2L009";"M2016";"M2";"water trough";0,50;"Postesstraat";"Zutendaal";3690,00;5,56;50,95;"3 Forest and semi-natural areas";;;"in meadow, Wiemesmeer"
"M2L010";"M2016";"M2";"water through";0,50;"Oude Postweg";"Zutendaal";3690,00;5,56;50,95;"3 Forest and semi-natural areas";;;"in meadow, Wiemesmeer"
"M2L011";"M2016";"M2";"puddle";1,50;"Oude Postweg";"Zutendaal";3690,00;5,56;50,95;"3 Forest and semi-natural areas";;;"in meadow, Wiemesmeer"
"M2L012";"M2016";"M2";"bucket";0,13;"Oude Postweg";"Zutendaal";3690,00;5,55;50,96;"3 Forest and semi-natural areas";;;"next to old house in forest"
"M2L013";"M2016";"M2";"bucket";0,13;"Oude Postweg";"Zutendaal";3690,00;5,55;50,96;"3 Forest and semi-natural areas";;;"next to old house in forest"
"M2L014";"M2013";"M2";"water through";0,50;"Oude Molenweg";"As";3668,00;5,58;51,01;"3 Forest and semi-natural areas";;;"Niel-bij-As, in meadow"
"M2L015";"M2013";"M2";"water through";0,01;"Oude Molenweg";"As";3668,00;5,58;51,01;"3 Forest and semi-natural areas";;;"Niel-bij-As, next to meadow"
"M2L016";"M2013";"M2";"water through";0,50;"Riddersbaan";"As";3668,00;5,59;51,01;"1 Artificial surfaces";;;"Niel-bij-As, in meadow"
"M2L017";"M2013";"M2";"water through";2,00;"Grotstraat";"As";3668,00;5,60;51,01;"1 Artificial surfaces";;;"Niel-bij-As, in meadow"
"M2L018";"M2014";"M2";"puddle";1,00;"Hoeveweg 145";"Dilsen-Stokkem";3650,00;5,65;51,00;"3 Forest and semi-natural areas";;;"Lanklaarderbos"
